card,issuer,fee,benefits,analyze
plat,amex,695,0,1
gold,amex,250,0,1
green,amex,150,0,1
pref,amex,95,0,1
everyday,amex,0,0,1
venturex,capone,395,0,1
csr,chase,550,0,1
csp,chase,95,0,1
cff,chase,0,0,1
cfu,chase,0,0,1
premier,citi,95,0,1
double,citi,0,0,1
